Price,Close,High,Low,Open,Volume
2020-04-27,186.62045288085938,192.84113464355468,186.53087870840727,191.75625138907134,29197800
2020-04-28,182.052001953125,188.31248988208242,181.70363767252206,187.77502961849112,21731000
2020-04-29,193.27908325195312,195.98632531267825,189.10873554858563,190.0343657537774,45954500
2020-04-30,203.7497100830078,208.70634460219355,200.6244404610106,205.94933444669354,46230100
2020-05-01,201.32115173339844,206.30764425819012,198.11625560128735,200.65429653894435,30415600
2020-05-04,204.29713439941406,204.94409440774302,197.82762543939134,199.26087293125784,19250700
2020-05-05,206.09864807128906,209.39311852966554,205.531314634495,206.0488795823616,21071200
2020-05-06,207.4921112060547,210.6074338779842,205.6906039747441,207.1437469093779,21857000
2020-05-07,210.2689971923828,210.6074138321944,208.0594097523528,210.16947539367143,15152000
2020-05-08,211.35391235351562,212.2098788635218,209.8609485700546,211.24442773523995,12506000
2020-05-11,212.1799774169922,213.99144719004357,209.3831613976249,209.90072635952686,12911900
2020-05-12,209.11444091796875,214.27013459187316,209.01490393644792,212.28946408241274,14704600
2020-05-13,204.13790893554688,209.79125751232846,201.16192916511113,208.44758410998438,20684600
2020-05-14,205.83985900878906,205.95929123302966,199.74857257714814,201.60979561188051,17178900
2020-05-15,209.8907928466797,210.34862653870135,203.1624934512638,204.3071080557419,19383200
2020-05-18,212.18995666503906,213.63315187160842,209.9505111139863,211.154826661047,20151900
2020-05-19,215.8626251220703,219.45569129183468,211.83162055354305,212.26955895230594,31843200
2020-05-20,228.89122009277344,230.2547886114049,222.1430260475361,222.45156941856564,50162900
2020-05-21,230.3045654296875,236.0873087047166,230.11545427616284,233.6189464600002,47782600
2020-05-22,233.8080596923828,234.8829953215454,227.66700448955004,230.42399970712026,33925600
2020-05-26,231.1107635498047,239.76994944134196,230.58325095646444,238.64526051695054,33178300
2020-05-27,228.06512451171875,229.47846159851966,220.09270415994385,227.99546077269645,34697600
2020-05-28,224.4023895263672,230.54344466366163,222.9492316023007,223.24782736063887,29377200
2020-05-29,224.0341033935547,226.4228541509667,221.834478966876,224.14358799310955,23241500
2020-06-01,230.82212829589844,231.3496408839702,222.45157543655426,223.5364586695916,18223800
2020-06-02,231.6283416748047,231.90702701589834,225.49723379632044,229.85669264047564,20919000
2020-06-03,229.08033752441406,231.55864737081342,227.45797889224568,231.02118715930845,15380300
2020-06-04,225.22848510742188,230.54344713870998,223.55637314231467,228.48315005254787,17041500
2020-06-05,229.6875,230.26478113751338,224.2531052828655,225.64654722461893,16750400
2020-06-08,230.31451416015625,230.46381963391454,226.34324066589275,227.95563650944567,15466500
2020-06-09,237.55043029785156,238.64527642524556,229.3291822800432,230.43397603142725,27462900
2020-06-10,235.61953735351562,240.07853340381845,234.17634208348298,239.82970610942618,20720700
2020-06-11,223.37722778320312,231.79754997026913,222.50136604855385,228.8613909818437,26708200
2020-06-12,227.50775146484375,230.57330525554136,223.44688859355128,228.82155155387912,22091400
2020-06-15,231.40936279296875,232.67340958623558,223.74548585834282,224.03411881128147,15340300
2020-06-16,234.5446014404297,237.34143298452497,231.90703819676787,236.02761758127343,15236700
2020-06-17,234.42514038085938,236.47547460308337,230.64296293648738,233.89762779697497,19578100
2020-06-18,234.833251953125,235.03231075303358,231.06102163048115,233.88771126314955,15782500
2020-06-19,237.6698455810547,239.7002845838928,234.44505392169353,236.6745365134077,30081300
2020-06-22,238.09783935546875,239.57089254159123,235.79867781040153,237.44093171767489,18917800
2020-06-23,241.1036834716797,244.03984229896915,238.7348429378527,240.14818004688533,24017900
2020-06-24,232.9222412109375,242.07908194761006,231.58851546677465,240.06855330130904,20834900
2020-06-25,234.57444763183594,236.18685874398884,231.6482515573315,233.51942238775302,18704300
2020-06-26,215.06640625,231.99660968353072,214.38958812027846,231.54872359661007,76343900
2020-06-29,219.60501098632812,219.71449560068444,206.13847935656102,208.76609491390064,58514300
2020-06-30,226.0048370361328,226.432812644897,217.445172988738,219.5552233499609,33927100
2020-07-01,236.43568420410156,237.87887938889304,226.4925406400733,227.42813364168225,43399700
2020-07-02,232.32504272460938,238.87417826792023,231.51884480290894,237.8788691918039,30633600
2020-07-06,239.15286254882812,239.2722947775324,231.18044235138282,232.6634431484982,26206200
2020-07-07,239.7301483154297,246.4882903623472,237.69972445174196,238.2869531706229,27887800
2020-07-08,242.43739318847656,245.83140087543913,235.48017708946685,236.9930511788035,29791300
2020-07-09,243.35305786132812,245.37353397746986,238.1177378303575,243.85071237638195,22174900
2020-07-10,243.92039489746094,244.338422873809,238.19736788989698,242.54686355573816,22982700
2020-07-13,237.87889099121094,248.97658213202462,237.30160985169562,245.8513119541056,24674900
2020-07-14,238.60543823242188,239.20262974713822,230.9415614586879,235.64936909027702,23378100
2020-07-15,239.15286254882812,243.67157423948157,236.93332757121027,240.4169093223894,19133600
2020-07-16,239.79981994628906,240.62592834164292,235.22140708839132,236.88357150294232,18880700
2020-07-17,240.8946533203125,243.01466650216435,236.74421631530953,239.86948619181402,18152400
2020-07-20,244.26876831054688,244.89581793120698,234.53464609670442,238.93391069094466,20872200
2020-07-21,240.615966796875,245.75176522431602,238.9538024784891,245.06499953856144,19364200
2020-07-22,238.74478149414062,240.76525768900538,237.00299062358746,239.1329514235183,15427900
2020-07-23,231.50889587402344,241.28282304901907,230.66287708921092,238.5059174246869,21771800
2020-07-24,229.6277618408203,232.39471983584943,225.83562153315907,229.1101968728605,18325800
2020-07-27,232.40467834472656,233.84787352398592,229.74720483023086,230.37425443256768,13163100
2020-07-28,229.04052734375,233.8578349744444,228.75189438446205,233.5293811459508,14170100
2020-07-29,232.19564819335938,232.60372856039154,229.2296313924557,230.05573974990693,13588300
2020-07-30,233.39999389648438,233.78816385453803,227.92579361319798,229.14007198192212,20615300
2020-07-31,252.4800567626953,254.6498384910685,247.83196510310646,254.61998043314145,53005100
2020-08-03,250.778076171875,254.20192656370455,249.1557175523712,251.4648266625451,23124900
2020-08-04,248.65806579589844,251.61413493706954,246.269314925031,250.3799462277608,17183500
2020-08-05,247.95138549804688,251.08661811562206,246.60772739383822,249.01637347064334,13050100
2020-08-06,264.03558349609375,265.3493987315921,247.50349957267164,247.87175906116246,45241600
2020-08-07,267.1807556152344,277.5817470184157,262.1942477078983,262.84119249566663,72766400
2020-08-10,261.76629638671875,272.5753387604546,258.4718256568246,266.7826628147097,30248800
2020-08-11,254.9285125732422,264.6725967057442,253.9332035203654,258.96946489796824,28238300
2020-08-12,258.6708679199219,262.6620363141224,256.8991887587644,257.75517028462815,21415700
2020-08-13,260.0742492675781,263.91615809354823,258.35238400666503,260.3230765364428,17374000
2020-08-14,260.0145568847656,261.4179464541817,257.466567848988,261.0795449825702,14792700
2020-08-17,259.9349365234375,262.86114780108176,258.183182731535,261.268647115209,13351100
2020-08-18,261.1094055175781,263.90622187144146,258.04386662105935,259.72594155800675,18690400
2020-08-19,261.35821533203125,266.65326708267753,260.1240417564759,260.1638626256813,23291500
2020-08-20,267.74810791015625,268.36519468579377,260.2335060591054,260.2733269275274,20299700
2020-08-21,265.7574768066406,269.22113283033497,265.170248117272,267.4295887059704,15538600
2020-08-24,270.1169738769531,275.94947111226156,267.50923830178937,269.79846764838607,23685600
2020-08-25,279.5027160644531,281.7620568457716,268.9922541234232,271.1321626695247,42127200
2020-08-26,302.4844055175781,303.24085018663294,282.66779682087395,282.66779682087395,69015200
2020-08-27,291.8445129394531,299.8169479335092,290.6501299620831,298.75195998903666,30301300
2020-08-28,292.2824401855469,295.8357005519247,289.6150193955573,293.61615058054167,17157400
2020-08-31,291.8246765136719,295.4874071667124,290.18239199516563,292.5711584313831,17345100
2020-09-01,294.0541076660156,300.0757152585912,291.33690302930654,293.32752112594926,17295900
2020-09-02,301.0810241699219,302.17587033269757,291.67534035600045,297.478009831499,24341400
2020-09-03,289.7543640136719,296.20397755323415,282.2995089943307,294.6015141977818,32294100
2020-09-04,281.4037780761719,287.64435575941144,269.86814821504214,285.9025646778233,30333700
2020-09-08,269.88800048828125,277.98980020584395,268.1561724941728,270.00743271209274,24864000
2020-09-09,272.43603515625,277.1737166631498,270.0771572146062,274.47640686436205,22918800
2020-09-10,266.83245849609375,277.85053940265675,265.77743310005866,274.2176666427677,24814700
2020-09-11,265.359375,270.1169822030005,261.40802657934574,268.793203938526,18913900
2020-09-14,264.9015197753906,275.34233323920216,264.4536488900222,269.6790218402906,24093800
2020-09-15,271.14215087890625,273.23227593983654,268.0367606002581,269.40035974517974,18478500
2020-09-16,262.2838439941406,271.1620145612476,260.56197868488323,266.0361787536034,29183400
2020-09-17,253.6246795654297,260.27333725791146,249.0163934378196,257.0684406472539,31281400
2020-09-18,251.3453826904297,257.98410714157654,248.87702060187752,257.18784171015943,28130800
2020-09-21,246.9859619140625,248.77752143903314,242.98483002670937,246.37882271913392,24709400
2020-09-22,253.5550079345703,254.12234144434478,247.05564034949728,252.12176031746898,30293100
2020-09-23,247.8518829345703,256.77979182708066,246.9859536672072,254.0626021641427,19641300
2020-09-24,248.3594970703125,251.05679161528033,244.46783455352042,245.34371148689084,20006800
2020-09-25,253.6246795654297,254.55030976562472,245.45318493319996,248.2300907209971,18351300
2020-09-28,255.61529541015625,258.38225354793383,253.6246771707645,258.1831795742251,18826300
2020-09-29,260.5619812011719,262.09473536563075,255.69490505880265,256.60063999657757,20200200
2020-09-30,260.67144775390625,264.8318325106439,258.8799035199725,260.75108949174785,20142500
2020-10-01,265.3792419433594,267.07124900859174,263.55780947457333,264.10524764595266,20009800
2020-10-02,258.7206726074219,263.90622496903103,257.96422790516783,259.98470434064956,16367600
2020-10-05,263.4085693359375,263.6275385712825,259.61644377679187,260.9700800610407,12822300
2020-10-06,257.4466552734375,264.4436770266366,257.0286120869795,260.55201480338883,18696900
2020-10-07,256.9091796875,258.959514000796,253.62467181167477,257.99406296011404,23133400
2020-10-08,262.52276611328125,263.3787174514303,257.93437487509345,258.5315664740767,16312800
2020-10-09,263.20953369140625,263.5081143057214,260.9402298993312,263.2791822517953,14107800
2020-10-12,274.45648193359375,278.86569391831364,266.61344143402437,268.9325286264946,31019300
2020-10-13,274.84466552734375,277.7907719164177,272.10756554144547,276.2778826663997,18063300
2020-10-14,270.544921875,277.44240652125444,270.22641567899757,276.3177023990364,15577800
2020-10-15,265.4688415527344,267.77796593011686,262.433160979685,266.3447184113569,15416100
2020-10-16,264.6825866699219,270.0970715243534,264.055536970414,266.125797260041,16622700
2020-10-19,260.1737365722656,267.2901890280905,258.66087800122676,264.28436712893097,13587000
2020-10-20,266.3049011230469,268.4348771828247,261.64686181166746,261.82601016031515,18763200
2020-10-21,277.4225158691406,281.7222280886955,275.07357060274734,278.2486090558798,28998600
2020-10-22,276.81536865234375,281.1250741680907,273.74982991577525,278.557159619,16720000
2020-10-23,283.4541015625,283.90197245570727,275.52148641560984,277.4921790945712,17535200
2020-10-26,275.81005859375,283.89199307642895,272.9734522825377,281.83169618507753,21322900
2020-10-27,281.96112060546875,283.1753989102221,275.01385222261126,277.45237164283316,16287200
2020-10-28,266.4143981933594,277.4822304436777,266.00631782044366,277.4822304436777,23121800
2020-10-29,279.5126037597656,282.2696290372135,272.4956876941439,275.2526825971727,32368100
2020-10-30,261.8757629394531,275.4020403492147,257.88459409973575,273.2123481776211,47247800
2020-11-02,260.13397216796875,269.2012538766246,256.1328405150441,263.3587943111843,27165700
2020-11-03,264.05548095703125,268.7831989828786,259.6562319300243,261.9255353674542,17961900
2020-11-04,286.03192138671875,287.5846010841984,277.3130043359313,279.68184474923083,35364400
2020-11-05,293.2976989746094,295.9850458838273,287.5945968691913,290.53074069652536,23823600
2020-11-06,292.0336608886719,293.2180812052693,286.70875086963366,292.57113633366833,13891000
2020-11-09,277.46234130859375,291.2075592555854,277.2234768147632,288.51027976465934,25117700
2020-11-10,271.1520080566406,272.7146503870399,262.761560956856,271.8188784132071,29067700
2020-11-11,275.18304443359375,277.0940207121045,271.20180841653934,272.1871546109458,14957000
2020-11-12,273.78961181640625,278.4377186434033,273.14266698112743,275.8797669856649,12899500
2020-11-13,275.65087890625,276.4570768809638,271.8189326363391,276.4172560104624,10391200
2020-11-16,277.65142822265625,278.09932948386626,273.34175302621117,273.7597658538778,12970400
2020-11-17,273.7099914550781,276.37741244557907,272.0080214675956,276.37741244557907,15040300
2020-11-18,270.6942138671875,276.0888024886714,270.5648188258452,273.23223989171385,12152900
2020-11-19,271.65966796875,272.18718057635516,267.92725884670676,269.74866113351766,12963700
2020-11-20,268.43487548828125,271.7193833571145,268.1462273454444,271.28144492468033,18114700
2020-11-23,267.17083740234375,269.67903598970327,263.2891376533657,269.619319868521,20990800
2020-11-24,275.6210021972656,276.5167742891776,266.6134368509369,267.2305236170447,16930400
2020-11-25,274.2972412109375,278.8657065013396,271.37102992044345,276.8352977329993,12467000
2020-11-27,276.5068359375,277.82065132154526,273.5308712621586,276.0888230990289,7808400
2020-11-30,275.6707458496094,276.39733238314204,269.7387124797952,274.73515292264676,16693300
